id,brand,collection,code,name,hex_approx,is_custom_match,placeholder,notes
PNT-ML-COATING-ONLY,ML,ML Campbell Color Cards,COATING-ONLY,"ML Campbell coating, color TBD",,false,false,ML Campbell IS the coating system ACC uses on every paint job. Pick this when the color will be matched-to-sample later or specified in finish notes. ACC prefers ML Campbell branded colors when available; otherwise BM / SW codes are matched in ML Campbell.
PNT-ML-CC-WHITE,ML,Cabinetcoat,CC-WHITE,Cabinetcoat White (KARL TO CONFIRM),,false,true,ML Campbell Cabinetcoat off-the-shelf white. Karl to confirm exact code; placeholder until then.
PNT-ML-CC-EXTRAWHITE,ML,Cabinetcoat,CC-XW,Cabinetcoat Extra White (KARL TO CONFIRM),,false,true,ML Campbell Cabinetcoat brightest white. Karl to confirm exact code; placeholder until then.
PNT-ML-CC-LINEN,ML,Cabinetcoat,CC-LINEN,Cabinetcoat Linen (KARL TO CONFIRM),,false,true,ML Campbell Cabinetcoat warm off-white. Karl to confirm exact code; placeholder until then.
PNT-ML-CC-BLACK,ML,Cabinetcoat,CC-BLACK,Cabinetcoat Black (KARL TO CONFIRM),,false,true,ML Campbell Cabinetcoat true black. Karl to confirm exact code; placeholder until then.
PNT-BM-OC17,BM,Off-White,OC-17,White Dove,#F4EFE4,false,false,Most popular BM cabinet white · Coating: ML Campbell (ACC standard)
PNT-BM-OC65,BM,Off-White,OC-65,Chantilly Lace,#F6F3EC,false,false,Bright off-white; clean look · Coating: ML Campbell (ACC standard)
PNT-BM-OC130,BM,Classic Colors,OC-130,Cloud White,#EDE8DC,false,false,Warm off-white · Coating: ML Campbell (ACC standard)
PNT-BM-OC149,BM,Classic Colors,OC-149,Decorators White,#EBE6DC,false,false,Subtle warm undertone · Coating: ML Campbell (ACC standard)
PNT-BM-OC45,BM,Classic Colors,OC-45,Swiss Coffee,#EDE4D3,false,false,Creamy off-white · Coating: ML Campbell (ACC standard)
PNT-BM-HC154,BM,Historical Collection,HC-154,Hale Navy,#3A4657,false,false,Dark navy for accents · Coating: ML Campbell (ACC standard)
PNT-BM-HC158,BM,Historical Collection,HC-158,Newburg Green,#3D4D45,false,false,Deep muted green · Coating: ML Campbell (ACC standard)
PNT-BM-HC166,BM,Historical Collection,HC-166,Kendall Charcoal,#595C60,false,false,Sophisticated dark gray · Coating: ML Campbell (ACC standard)
PNT-BM-2124-10,BM,Classic Colors,2124-10,Wrought Iron,#3D3D3A,false,false,Near-black with depth · Coating: ML Campbell (ACC standard)
PNT-BM-2128-10,BM,Classic Colors,2128-10,Black Beauty,#1F1F1F,false,false,True black · Coating: ML Campbell (ACC standard)
PNT-BM-BMFULL-PLACEHOLDER,BM,(Full Catalog),—,Full BM catalog ingest pending,,false,true,~3500 BM colors total — load via fan deck export
PNT-SW-7008,SW,Whites & Neutrals,SW 7008,Alabaster,#EDE3D5,false,false,2016 Color of the Year; popular cabinet white · Coating: ML Campbell (ACC standard)
PNT-SW-7004,SW,Whites & Neutrals,SW 7004,Snowbound,#EBE7DF,false,false,Cool off-white · Coating: ML Campbell (ACC standard)
PNT-SW-7005,SW,Whites & Neutrals,SW 7005,Pure White,#EDE8DF,false,false,Clean true white · Coating: ML Campbell (ACC standard)
PNT-SW-7551,SW,Naturals,SW 7551,Greek Villa,#EBE0CE,false,false,Warm cream · Coating: ML Campbell (ACC standard)
PNT-SW-7015,SW,Neutrals,SW 7015,Repose Gray,#C2BDB5,false,false,Popular greige · Coating: ML Campbell (ACC standard)
PNT-SW-7029,SW,Neutrals,SW 7029,Agreeable Gray,#CABFB1,false,false,Warm versatile gray · Coating: ML Campbell (ACC standard)
PNT-SW-7018,SW,Grays,SW 7018,Dovetail,#8C857D,false,false,Mid-tone gray · Coating: ML Campbell (ACC standard)
PNT-SW-7045,SW,Grays,SW 7045,Intellectual Gray,#8C8880,false,false,Cool dark gray · Coating: ML Campbell (ACC standard)
PNT-SW-SWFULL-PLACEHOLDER,SW,(Full Catalog),—,Full SW catalog ingest pending,,false,true,~1700 SW colors total — load via SW color visualizer export
PNT-CUSTOM,Custom,Custom Match,—,Other / Custom Match,,true,false,Escape hatch — PM specifies brand + code or sample reference in finish notes
